"asc_el","asc_train","logLike"
0,0,-191.158538228251
0,0,-191.158538228251
0,0,-191.158538228251
0.640000000657892,-1.27999999904205,-186.917120766807
0.240974740404764,-1.6779654549165,-182.369454209122
0.0801253799606781,-1.21928181712074,-176.564547709592
0.00667419710786718,-0.973321417172783,-176.018277801678
-0.00218961008653222,-1.05338699846094,-175.964008577861
-0.00173693865730255,-1.04780498723436,-175.963544460275
0.000881870846198501,-1.04681966309721,-175.963511124211
7.24871203906883e-07,-1.04595634522088,-175.963478282114
-1.94264568513753e-08,-1.04596861892484,-175.963478280552
0,0,0,0,0,-125.241800908165
0,0,0,0,0,-125.241800908165
0,0,0,0,0,-125.241800908165
0.000704000000951055,-0.00115199999891047,0.00427579733241146,0.00273015466700599,-0.0635093333330588,-104.573264018946
0.925040165700853,-0.532684266573374,1.61479894591124,1.47418303284443,-0.0197290026209296,-70.2112463446407
0.597146975723756,-0.61373273950999,1.60941010919205,1.53931617871266,-0.0170195141083643,-68.598511914432
0.442629199470911,-0.821476261842544,1.6067765247438,1.43421710173228,-0.0167805724461472,-67.2509263205582
0.216018101582029,-1.78493221679564,0.633056722750994,1.46570613921983,-0.0471432154945597,-63.8082837860243
0.449001685646741,-0.555379627673241,1.09686426998243,0.949526218622385,-0.051536070340385,-62.2843898348395
0.44536535915071,-0.774731158997729,1.07571544788191,1.10720675523994,-0.0484449900656622,-62.0677100839867
0.438314062313267,-0.797628617741698,1.05399939317822,1.09783969889617,-0.0497965102106121,-62.05498249163
0.442715032141713,-0.790890778249179,1.0586042155596,1.09618543618642,-0.0504054350200671,-62.0514868006781
0.449368497493178,-0.792345765115272,1.06799575074081,1.10183901750666,-0.0512550126004127,-62.048400758789
0.450201215651614,-0.794523821752216,1.06982814238086,1.10482228840283,-0.0513044114106154,-62.048251462539
0.450203633511446,-0.794524570757483,1.06982911511046,1.10482508354835,-0.0512585953626288,-62.0482504886788
0.450329432824309,-0.794577847343717,1.06997260085461,1.10514948994457,-0.0512645732647661,-62.0482481824715
0.450393484804558,-0.794715631190604,1.07011488782093,1.1051487082669,-0.0512991752380024,-62.048247447468
0,0,-125.241800908165
0,0,-125.241800908165
0,0,-125.241800908165
0.440000000594409,-0.719999999319043,-119.571485252408
0.28122095071078,-0.871969105466364,-118.686257514414
0.0973250062985583,-0.848485276691378,-118.030458872186
0.0854075191241241,-0.809841198252407,-118.012979312561
0.085162973090044,-0.810939672483116,-118.012971000337
0.085153949765734,-0.810931658129491,-118.012970998985
0,0,0,0,0,-71.4097987634271
0,0,0,0,0,-71.4097987634271
0,0,0,0,0,-71.4097987634271
-0.00693333332947077,-0.000533333331986796,0.0119801599976199,0.00684906666720053,-0.339199999998528,-45.0941535768453
-0.679158345944256,0.0171026747119838,0.926885750621265,1.46470615307003,-0.274000290362941,-37.2204388660966
-1.63717259358167,-0.787928191734979,2.46710771275582,1.62444444293025,-0.197838520926199,-31.1588891072342
-4.54490986946975,-1.55322795182597,1.67611150584831,1.52498525951913,-0.149809164551043,-24.175655083825
-7.72493941630282,-2.42155515018857,0.115942963280427,1.50010380242074,-0.102193678511915,-19.4355818732807
-9.10523856456908,-2.05964282121685,0.269411675403207,1.299249035531,-0.0579649526003764,-18.8736673184751
-8.62021087553126,-1.38308210377631,0.492425634388644,1.06180563214103,-0.0700242809855626,-18.5031172073552
-8.74111334504589,-1.37910025718137,0.451631552077923,1.0352191819237,-0.068001598556437,-18.4995285492709
-8.71821022091262,-1.40488488504557,0.471625660157086,1.05051729205463,-0.0678765188701076,-18.4981002767634
-8.71147055646143,-1.40007597196648,0.46763006126848,1.05314532492521,-0.0682168802286559,-18.4977470787213
-8.71714448817905,-1.39792304835611,0.467286673129009,1.05008740399283,-0.0681419121056801,-18.4977114236488
-8.71714558164975,-1.39792324736378,0.467288250216696,1.05008849099703,-0.0681759053012096,-18.4977086070276
-8.71783095804117,-1.39813683349171,0.468072506613066,1.05070620615551,-0.0681758041750373,-18.4977032493105
